id,name,country_id/id,siruta,state_id/id,zipcode,municipality
l10n_ro_city.RO_13542,Bilcești,base.ro,13542,base.RO_AG,117806,Valea Mare Pravăț
l10n_ro_city.RO_13551,Colnic,base.ro,13551,base.RO_AG,117807,Valea Mare Pravăț
l10n_ro_city.RO_13560,Fântânea,base.ro,13560,base.RO_AG,117808,Valea Mare Pravăț
l10n_ro_city.RO_13579,Gura Pravăț,base.ro,13579,base.RO_AG,117809,Valea Mare Pravăț
l10n_ro_city.RO_13588,Nămăești,base.ro,13588,base.RO_AG,117811,Valea Mare Pravăț
l10n_ro_city.RO_13597,Pietroasa,base.ro,13597,base.RO_AG,117812,Valea Mare Pravăț
l10n_ro_city.RO_13604,Șelari,base.ro,13604,base.RO_AG,117813,Valea Mare Pravăț
l10n_ro_city.RO_13631,Curtea de Argeș,base.ro,13631,base.RO_AG,115300,Curtea de Argeș
l10n_ro_city.RO_13640,Noapteș,base.ro,13640,base.RO_AG,115301,Curtea de Argeș
l10n_ro_city.RO_13677,Costești,base.ro,13677,base.RO_AG,115200,Costești
l10n_ro_city.RO_13686,Broșteni,base.ro,13686,base.RO_AG,115201,Costești
l10n_ro_city.RO_13695,Lăceni,base.ro,13695,base.RO_AG,115202,Costești
l10n_ro_city.RO_13702,Pârvu Roșu,base.ro,13702,base.RO_AG,115203,Costești
l10n_ro_city.RO_13711,Podu Broșteni,base.ro,13711,base.RO_AG,115204,Costești
l10n_ro_city.RO_13720,Smei,base.ro,13720,base.RO_AG,115205,Costești
l10n_ro_city.RO_13739,Stârci,base.ro,13739,base.RO_AG,115206,Costești
l10n_ro_city.RO_13766,Topoloveni,base.ro,13766,base.RO_AG,115500,Topoloveni
l10n_ro_city.RO_13775,Boțârcani,base.ro,13775,base.RO_AG,115501,Topoloveni
l10n_ro_city.RO_13784,Crintești,base.ro,13784,base.RO_AG,115502,Topoloveni
l10n_ro_city.RO_13793,Gorănești,base.ro,13793,base.RO_AG,115503,Topoloveni
l10n_ro_city.RO_13800,Țigănești,base.ro,13800,base.RO_AG,115504,Topoloveni
l10n_ro_city.RO_13828,Albeștii Pamânteni,base.ro,13828,base.RO_AG,117010,Albeștii de Argeș
l10n_ro_city.RO_13837,Albeștii Ungureni,base.ro,13837,base.RO_AG,117006,Albeștii de Argeș
l10n_ro_city.RO_13846,Brătești,base.ro,13846,base.RO_AG,117007,Albeștii de Argeș
l10n_ro_city.RO_13855,Doblea,base.ro,13855,base.RO_AG,117008,Albeștii de Argeș
l10n_ro_city.RO_13864,Dobrotu,base.ro,13864,base.RO_AG,117009,Albeștii de Argeș
l10n_ro_city.RO_13873,Dumirești,base.ro,13873,base.RO_AG,117011,Albeștii de Argeș
l10n_ro_city.RO_13882,Florieni,base.ro,13882,base.RO_AG,117012,Albeștii de Argeș
l10n_ro_city.RO_13908,Bughea de Sus,base.ro,13908,base.RO_AG,117027,Bughea de Sus
l10n_ro_city.RO_13917,Albești,base.ro,13917,base.RO_AG,117026,Albeștii de Muscel
l10n_ro_city.RO_13926,Cândești,base.ro,13926,base.RO_AG,117028,Albeștii de Muscel
l10n_ro_city.RO_13944,Albota,base.ro,13944,base.RO_AG,117030,Albota
l10n_ro_city.RO_13953,Cerbu,base.ro,13953,base.RO_AG,117031,Albota
l10n_ro_city.RO_13962,Frătești,base.ro,13962,base.RO_AG,117032,Albota
l10n_ro_city.RO_13971,Gura Văii,base.ro,13971,base.RO_AG,117033,Albota
l10n_ro_city.RO_13980,Mareș,base.ro,13980,base.RO_AG,117034,Albota
l10n_ro_city.RO_14003,Aninoasa,base.ro,14003,base.RO_AG,117035,Aninoasa
l10n_ro_city.RO_14012,Broșteni,base.ro,14012,base.RO_AG,117036,Aninoasa
l10n_ro_city.RO_14021,Slănic,base.ro,14021,base.RO_AG,117037,Aninoasa
l10n_ro_city.RO_14030,Valea Siliștii,base.ro,14030,base.RO_AG,117038,Aninoasa
l10n_ro_city.RO_14058,Căpățânenii Pământeni,base.ro,14058,base.RO_AG,117041,Arefu
l10n_ro_city.RO_14067,Arefu,base.ro,14067,base.RO_AG,117040,Arefu
l10n_ro_city.RO_14076,Căpățânenii Ungureni,base.ro,14076,base.RO_AG,117042,Arefu
l10n_ro_city.RO_14094,Băbana,base.ro,14094,base.RO_AG,117055,Băbana
l10n_ro_city.RO_14101,Băjănești,base.ro,14101,base.RO_AG,117056,Băbana
l10n_ro_city.RO_14110,Ciobănești,base.ro,14110,base.RO_AG,117057,Băbana
l10n_ro_city.RO_14129,Cotmenița,base.ro,14129,base.RO_AG,117058,Băbana
l10n_ro_city.RO_14138,Groși,base.ro,14138,base.RO_AG,117059,Băbana
l10n_ro_city.RO_14147,Lupueni,base.ro,14147,base.RO_AG,117061,Băbana
l10n_ro_city.RO_14156,Slăatioarele,base.ro,14156,base.RO_AG,117062,Băbana
l10n_ro_city.RO_14174,Băiculești,base.ro,14174,base.RO_AG,117065,Băiculești
l10n_ro_city.RO_14183,Alunișu,base.ro,14183,base.RO_AG,117066,Băiculești
l10n_ro_city.RO_14192,Anghinești,base.ro,14192,base.RO_AG,117067,Băiculești
l10n_ro_city.RO_14209,Argeșani,base.ro,14209,base.RO_AG,117068,Băiculești
l10n_ro_city.RO_14218,Mănicești,base.ro,14218,base.RO_AG,117069,Băiculești
l10n_ro_city.RO_14227,Stejari,base.ro,14227,base.RO_AG,117071,Băiculești
l10n_ro_city.RO_14236,Tutana,base.ro,14236,base.RO_AG,117072,Băiculești
l10n_ro_city.RO_14245,Valea Brazilor,base.ro,14245,base.RO_AG,117073,Băiculești
l10n_ro_city.RO_14254,Valea lui Enache,base.ro,14254,base.RO_AG,117074,Băiculești
l10n_ro_city.RO_14263,Zigoneni,base.ro,14263,base.RO_AG,117076,Băiculești
l10n_ro_city.RO_14281,Bălilești,base.ro,14281,base.RO_AG,117080,Bălilești
l10n_ro_city.RO_14290,Băjești,base.ro,14290,base.RO_AG,117081,Bălilești
l10n_ro_city.RO_14307,Golești,base.ro,14307,base.RO_AG,117082,Bălilești
l10n_ro_city.RO_14316,Poienița,base.ro,14316,base.RO_AG,117083,Bălilești
l10n_ro_city.RO_14325,Priboaia,base.ro,14325,base.RO_AG,117084,Bălilești
l10n_ro_city.RO_14334,Ulița,base.ro,14334,base.RO_AG,117086,Bălilești
l10n_ro_city.RO_14343,Valea Mare-Bratia,base.ro,14343,base.RO_AG,117087,Bălilești
l10n_ro_city.RO_14361,Zgripcești,base.ro,14361,base.RO_AG,117114,Beleți-Negrești
l10n_ro_city.RO_14370,Beleți,base.ro,14370,base.RO_AG,117111,Beleți-Negrești
l10n_ro_city.RO_14389,Lențea,base.ro,14389,base.RO_AG,117112,Beleți-Negrești
l10n_ro_city.RO_14398,Negrești,base.ro,14398,base.RO_AG,117113,Beleți-Negrești
l10n_ro_city.RO_14414,Berevoești,base.ro,14414,base.RO_AG,117115,Berevoești
l10n_ro_city.RO_14423,Bratia,base.ro,14423,base.RO_AG,117116,Berevoești
l10n_ro_city.RO_14432,Gămăcești,base.ro,14432,base.RO_AG,117117,Berevoești
l10n_ro_city.RO_14441,Oțelu,base.ro,14441,base.RO_AG,117118,Berevoești
l10n_ro_city.RO_14469,Bârla,base.ro,14469,base.RO_AG,117090,Bârla
l10n_ro_city.RO_14478,Afrimești,base.ro,14478,base.RO_AG,117091,Bârla
l10n_ro_city.RO_14487,Bădești,base.ro,14487,base.RO_AG,117092,Bârla
l10n_ro_city.RO_14496,Brabeți,base.ro,14496,base.RO_AG,117093,Bârla
l10n_ro_city.RO_14502,Ciocești,base.ro,14502,base.RO_AG,117094,Bârla
l10n_ro_city.RO_14511,Malu,base.ro,14511,base.RO_AG,117096,Bârla
l10n_ro_city.RO_14520,Mândra,base.ro,14520,base.RO_AG,117097,Bârla
l10n_ro_city.RO_14539,Mozăcenii-Vale,base.ro,14539,base.RO_AG,117098,Bârla
l10n_ro_city.RO_14548,Podișoru,base.ro,14548,base.RO_AG,117099,Bârla
l10n_ro_city.RO_14557,Șelăreasca,base.ro,14557,base.RO_AG,117101,Bârla
l10n_ro_city.RO_14566,Urlueni,base.ro,14566,base.RO_AG,117102,Bârla
l10n_ro_city.RO_14575,Zuvelcați,base.ro,14575,base.RO_AG,117103,Bârla
l10n_ro_city.RO_14593,Bogați,base.ro,14593,base.RO_AG,117120,Bogați
l10n_ro_city.RO_14600,Bârloi,base.ro,14600,base.RO_AG,117121,Bogați
l10n_ro_city.RO_14619,Bujoi,base.ro,14619,base.RO_AG,117122,Bogați
l10n_ro_city.RO_14628,Chițești,base.ro,14628,base.RO_AG,117123,Bogați
l10n_ro_city.RO_14637,Dumbrava,base.ro,14637,base.RO_AG,117124,Bogați
l10n_ro_city.RO_14646,Glâmbocel,base.ro,14646,base.RO_AG,117126,Bogați
l10n_ro_city.RO_14655,Glâmbocelu,base.ro,14655,base.RO_AG,117127,Bogați
l10n_ro_city.RO_14664,Suseni,base.ro,14664,base.RO_AG,117128,Bogați
l10n_ro_city.RO_14682,Boteni,base.ro,14682,base.RO_AG,117130,Boteni
l10n_ro_city.RO_14691,Balabani,base.ro,14691,base.RO_AG,117131,Boteni
l10n_ro_city.RO_14708,Lunca,base.ro,14708,base.RO_AG,117132,Boteni
l10n_ro_city.RO_14717,Mușcel,base.ro,14717,base.RO_AG,117133,Boteni
l10n_ro_city.RO_14735,Boțești,base.ro,14735,base.RO_AG,117135,Boțești
l10n_ro_city.RO_14744,Moșteni-Greci,base.ro,14744,base.RO_AG,117136,Boțești
l10n_ro_city.RO_14762,Brăduleț,base.ro,14762,base.RO_AG,117145,Brăduleț
l10n_ro_city.RO_14771,Alunișu,base.ro,14771,base.RO_AG,117146,Brăduleț
l10n_ro_city.RO_14780,Brădetu,base.ro,14780,base.RO_AG,117147,Brăduleț
l10n_ro_city.RO_14799,Cosaci,base.ro,14799,base.RO_AG,117148,Brăduleț
l10n_ro_city.RO_14806,Galeșu,base.ro,14806,base.RO_AG,117149,Brăduleț
l10n_ro_city.RO_14815,Piatra,base.ro,14815,base.RO_AG,117151,Brăduleț
l10n_ro_city.RO_14824,Slămnești,base.ro,14824,base.RO_AG,117152,Brăduleț
l10n_ro_city.RO_14833,Uleni,base.ro,14833,base.RO_AG,117153,Brăduleț
l10n_ro_city.RO_14842,Ungureni,base.ro,14842,base.RO_AG,117154,Brăduleț
l10n_ro_city.RO_14860,Budeasa Mare,base.ro,14860,base.RO_AG,117156,Budeasa
l10n_ro_city.RO_14879,Budeasa Mică,base.ro,14879,base.RO_AG,117157,Budeasa
l10n_ro_city.RO_14888,Calotești,base.ro,14888,base.RO_AG,117158,Budeasa
l10n_ro_city.RO_14897,Gălășești,base.ro,14897,base.RO_AG,117159,Budeasa
l10n_ro_city.RO_14904,Rogojina,base.ro,14904,base.RO_AG,117161,Budeasa
l10n_ro_city.RO_14913,Valea Mărului,base.ro,14913,base.RO_AG,117162,Budeasa
l10n_ro_city.RO_14931,Bughea de Jos,base.ro,14931,base.RO_AG,117165,Bughea de Jos
l10n_ro_city.RO_14959,Vulpești,base.ro,14959,base.RO_AG,117182,Buzoești
l10n_ro_city.RO_14968,Bujoreni,base.ro,14968,base.RO_AG,117171,Buzoești
l10n_ro_city.RO_14977,Buzoești,base.ro,14977,base.RO_AG,117170,Buzoești
l10n_ro_city.RO_14986,Cornățel,base.ro,14986,base.RO_AG,117172,Buzoești
l10n_ro_city.RO_14995,Curteanca,base.ro,14995,base.RO_AG,117173,Buzoești
l10n_ro_city.RO_15000,Ionești,base.ro,15000,base.RO_AG,117174,Buzoești
l10n_ro_city.RO_15019,Podeni,base.ro,15019,base.RO_AG,117176,Buzoești
l10n_ro_city.RO_15028,Redea,base.ro,15028,base.RO_AG,117177,Buzoești
l10n_ro_city.RO_15037,Șerboeni,base.ro,15037,base.RO_AG,117178,Buzoești
l10n_ro_city.RO_15046,Tomșanca,base.ro,15046,base.RO_AG,117179,Buzoești
l10n_ro_city.RO_15055,Vlăduța,base.ro,15055,base.RO_AG,117181,Buzoești
l10n_ro_city.RO_15073,Căldăraru,base.ro,15073,base.RO_AG,117190,Căldăraru
l10n_ro_city.RO_15082,Burdea,base.ro,15082,base.RO_AG,117191,Căldăraru
l10n_ro_city.RO_15091,Strâmbeni,base.ro,15091,base.RO_AG,117192,Căldăraru
l10n_ro_city.RO_15117,Vrănești,base.ro,15117,base.RO_AG,117210,Călinești
l10n_ro_city.RO_15126,Călinești,base.ro,15126,base.RO_AG,117195,Călinești
l10n_ro_city.RO_15135,Ciocănești,base.ro,15135,base.RO_AG,117197,Călinești
l10n_ro_city.RO_15144,Cârstieni,base.ro,15144,base.RO_AG,117196,Călinești
l10n_ro_city.RO_15153,Glodu,base.ro,15153,base.RO_AG,117198,Călinești
l10n_ro_city.RO_15162,Gorganu,base.ro,15162,base.RO_AG,117199,Călinești
l10n_ro_city.RO_15171,Radu Negru,base.ro,15171,base.RO_AG,117201,Călinești
l10n_ro_city.RO_15180,Râncăciov,base.ro,15180,base.RO_AG,117202,Călinești
l10n_ro_city.RO_15199,Udeni-Zăvoi,base.ro,15199,base.RO_AG,117203,Călinești
l10n_ro_city.RO_15206,Urlucea,base.ro,15206,base.RO_AG,117204,Călinești
l10n_ro_city.RO_15215,Valea Corbului,base.ro,15215,base.RO_AG,117206,Călinești
l10n_ro_city.RO_15224,Văleni-Podgoria,base.ro,15224,base.RO_AG,117207,Călinești
l10n_ro_city.RO_15242,Căteasca,base.ro,15242,base.RO_AG,117220,Căteasca
l10n_ro_city.RO_15251,Catanele,base.ro,15251,base.RO_AG,117221,Căteasca
l10n_ro_city.RO_15260,Cireșu,base.ro,15260,base.RO_AG,117222,Căteasca
l10n_ro_city.RO_15279,Coșeri,base.ro,15279,base.RO_AG,117223,Căteasca
l10n_ro_city.RO_15288,Gruiu,base.ro,15288,base.RO_AG,117224,Căteasca
l10n_ro_city.RO_15297,Recea,base.ro,15297,base.RO_AG,117226,Căteasca
l10n_ro_city.RO_15304,Siliștea,base.ro,15304,base.RO_AG,117227,Căteasca
l10n_ro_city.RO_15322,Ceparii Pământeni,base.ro,15322,base.RO_AG,117232,Cepari
l10n_ro_city.RO_15331,Cărpeniș,base.ro,15331,base.RO_AG,117231,Cepari
l10n_ro_city.RO_15340,Ceparii Ungureni,base.ro,15340,base.RO_AG,117233,Cepari
l10n_ro_city.RO_15359,Morăști,base.ro,15359,base.RO_AG,117234,Cepari
l10n_ro_city.RO_15368,Șendrulești,base.ro,15368,base.RO_AG,117236,Cepari
l10n_ro_city.RO_15377,Urluiești,base.ro,15377,base.RO_AG,117237,Cepari
l10n_ro_city.RO_15386,Valea Măgurei,base.ro,15386,base.RO_AG,117238,Cepari
l10n_ro_city.RO_15395,Zamfirești,base.ro,15395,base.RO_AG,117239,Cepari
l10n_ro_city.RO_15411,Cetățeni,base.ro,15411,base.RO_AG,117240,Cetățeni
l10n_ro_city.RO_15420,Lăicăi,base.ro,15420,base.RO_AG,117241,Cetățeni
l10n_ro_city.RO_15439,Valea Cetățuia,base.ro,15439,base.RO_AG,117242,Cetățeni
l10n_ro_city.RO_15457,Cicănești,base.ro,15457,base.RO_AG,117245,Cicănești
l10n_ro_city.RO_15466,Bărăști,base.ro,15466,base.RO_AG,117246,Cicănești
l10n_ro_city.RO_15475,Mioarele,base.ro,15475,base.RO_AG,117247,Cicănești
l10n_ro_city.RO_15484,Urechești,base.ro,15484,base.RO_AG,117248,Cicănești
l10n_ro_city.RO_15509,Ciofrângeni,base.ro,15509,base.RO_AG,117250,Ciofringeni
l10n_ro_city.RO_15518,Burluși,base.ro,15518,base.RO_AG,117251,Ciofringeni
l10n_ro_city.RO_15527,Lacurile,base.ro,15527,base.RO_AG,117252,Ciofringeni
l10n_ro_city.RO_15536,Piatra,base.ro,15536,base.RO_AG,117253,Ciofringeni
l10n_ro_city.RO_15545,Schitu-Matei,base.ro,15545,base.RO_AG,117254,Ciofringeni
l10n_ro_city.RO_15563,Răduțești,base.ro,15563,base.RO_AG,117264,Ciomăgești
l10n_ro_city.RO_15572,Beculești,base.ro,15572,base.RO_AG,117256,Ciomăgești
l10n_ro_city.RO_15581,Bratia,base.ro,15581,base.RO_AG,117257,Ciomăgești
l10n_ro_city.RO_15590,Ciomăgești,base.ro,15590,base.RO_AG,117255,Ciomăgești
l10n_ro_city.RO_15607,Cungrea,base.ro,15607,base.RO_AG,117258,Ciomăgești
l10n_ro_city.RO_15616,Dogari,base.ro,15616,base.RO_AG,117259,Ciomăgești
l10n_ro_city.RO_15625,Fedeleșoiu,base.ro,15625,base.RO_AG,117261,Ciomăgești
l10n_ro_city.RO_15634,Giuclani,base.ro,15634,base.RO_AG,117262,Ciomăgești
l10n_ro_city.RO_15643,Păunești,base.ro,15643,base.RO_AG,117263,Ciomăgești
l10n_ro_city.RO_15661,Răchițele de Jos,base.ro,15661,base.RO_AG,117272,Cocu
l10n_ro_city.RO_15670,Bărbătești,base.ro,15670,base.RO_AG,117266,Cocu
l10n_ro_city.RO_15689,Cocu,base.ro,15689,base.RO_AG,117265,Cocu
l10n_ro_city.RO_15698,Crucișoara,base.ro,15698,base.RO_AG,117267,Cocu
l10n_ro_city.RO_15705,Făcălețești,base.ro,15705,base.RO_AG,117268,Cocu
l10n_ro_city.RO_15714,Greabănu,base.ro,15714,base.RO_AG,117269,Cocu
l10n_ro_city.RO_15723,Popești,base.ro,15723,base.RO_AG,117271,Cocu
l10n_ro_city.RO_15732,Răchițele de Sus,base.ro,15732,base.RO_AG,117273,Cocu
l10n_ro_city.RO_15750,Corbeni,base.ro,15750,base.RO_AG,117275,Corbeni
l10n_ro_city.RO_15769,Berindești,base.ro,15769,base.RO_AG,117276,Corbeni
l10n_ro_city.RO_15778,Bucșenești,base.ro,15778,base.RO_AG,117277,Corbeni
l10n_ro_city.RO_15787,Oeștii Pamânteni,base.ro,15787,base.RO_AG,117278,Corbeni
l10n_ro_city.RO_15796,Oeștii Ungureni,base.ro,15796,base.RO_AG,117279,Corbeni
l10n_ro_city.RO_15803,Poienari,base.ro,15803,base.RO_AG,117281,Corbeni
l10n_ro_city.RO_15812,Rotunda,base.ro,15812,base.RO_AG,117282,Corbeni
l10n_ro_city.RO_15821,Turburea,base.ro,15821,base.RO_AG,117283,Corbeni
l10n_ro_city.RO_15849,Corbi,base.ro,15849,base.RO_AG,117285,Corbi
l10n_ro_city.RO_15858,Corbșori,base.ro,15858,base.RO_AG,117286,Corbi
l10n_ro_city.RO_15867,Jgheaburi,base.ro,15867,base.RO_AG,117287,Corbi
l10n_ro_city.RO_15876,Poduri,base.ro,15876,base.RO_AG,117288,Corbi
l10n_ro_city.RO_15885,Poienărei,base.ro,15885,base.RO_AG,117289,Corbi
l10n_ro_city.RO_15894,Stănești,base.ro,15894,base.RO_AG,117291,Corbi
l10n_ro_city.RO_15910,Coșești,base.ro,15910,base.RO_AG,117295,Coșești
l10n_ro_city.RO_15929,Jupânești,base.ro,15929,base.RO_AG,117296,Coșești
l10n_ro_city.RO_15938,Lăpușani,base.ro,15938,base.RO_AG,117297,Coșești
l10n_ro_city.RO_15947,Leicești,base.ro,15947,base.RO_AG,117298,Coșești
l10n_ro_city.RO_15956,Păcioiu,base.ro,15956,base.RO_AG,117299,Coșești
l10n_ro_city.RO_15965,Petrești,base.ro,15965,base.RO_AG,117301,Coșești
l10n_ro_city.RO_15974,Priseaca,base.ro,15974,base.RO_AG,117302,Coșești
l10n_ro_city.RO_15992,Cotmeana,base.ro,15992,base.RO_AG,117305,Cotmeana
l10n_ro_city.RO_16007,Bascovele,base.ro,16007,base.RO_AG,117306,Cotmeana
l10n_ro_city.RO_16016,Bunești,base.ro,16016,base.RO_AG,117307,Cotmeana
l10n_ro_city.RO_16025,Costești,base.ro,16025,base.RO_AG,117310,Cotmeana
l10n_ro_city.RO_16034,Dealu Pădurii,base.ro,16034,base.RO_AG,117308,Cotmeana
l10n_ro_city.RO_16043,Drăgolești,base.ro,16043,base.RO_AG,117309,Cotmeana
l10n_ro_city.RO_16052,Lintești,base.ro,16052,base.RO_AG,117311,Cotmeana
l10n_ro_city.RO_16061,Negești,base.ro,16061,base.RO_AG,117312,Cotmeana
l10n_ro_city.RO_16070,Pielești,base.ro,16070,base.RO_AG,117313,Cotmeana
l10n_ro_city.RO_16089,Săndulești,base.ro,16089,base.RO_AG,117314,Cotmeana
l10n_ro_city.RO_16098,Spiridoni,base.ro,16098,base.RO_AG,117316,Cotmeana
l10n_ro_city.RO_16105,Ursoaia,base.ro,16105,base.RO_AG,117317,Cotmeana
l10n_ro_city.RO_16114,Vârloveni,base.ro,16114,base.RO_AG,117318,Cotmeana
l10n_ro_city.RO_16123,Zamfirești,base.ro,16123,base.RO_AG,117319,Cotmeana
l10n_ro_city.RO_16141,Cuca,base.ro,16141,base.RO_AG,117330,Cuca
l10n_ro_city.RO_16150,Bălțata,base.ro,16150,base.RO_AG,117331,Cuca
l10n_ro_city.RO_16169,Bărbălani,base.ro,16169,base.RO_AG,117332,Cuca
l10n_ro_city.RO_16178,Cârcești,base.ro,16178,base.RO_AG,117333,Cuca
l10n_ro_city.RO_16187,Cotu,base.ro,16187,base.RO_AG,117334,Cuca
l10n_ro_city.RO_16196,Crivățu,base.ro,16196,base.RO_AG,117336,Cuca
l10n_ro_city.RO_16203,Lăunele de Sus,base.ro,16203,base.RO_AG,117337,Cuca
l10n_ro_city.RO_16212,Măcăi,base.ro,16212,base.RO_AG,117338,Cuca
l10n_ro_city.RO_16221,Mănești,base.ro,16221,base.RO_AG,117339,Cuca
l10n_ro_city.RO_16230,Sinești,base.ro,16230,base.RO_AG,117341,Cuca
l10n_ro_city.RO_16249,Stănicei,base.ro,16249,base.RO_AG,117342,Cuca
l10n_ro_city.RO_16258,Teodorești,base.ro,16258,base.RO_AG,117343,Cuca
l10n_ro_city.RO_16267,Valea Cucii,base.ro,16267,base.RO_AG,117344,Cuca
l10n_ro_city.RO_16276,Vonigeasa,base.ro,16276,base.RO_AG,117346,Cuca
l10n_ro_city.RO_16294,Davidești,base.ro,16294,base.RO_AG,117350,Davidești
l10n_ro_city.RO_16301,Conțești,base.ro,16301,base.RO_AG,117351,Davidești
l10n_ro_city.RO_16310,Voroveni,base.ro,16310,base.RO_AG,117352,Davidești
l10n_ro_city.RO_16338,Dâmbovicioara,base.ro,16338,base.RO_AG,117355,Dâmbovicioara
l10n_ro_city.RO_16347,Ciocanu,base.ro,16347,base.RO_AG,117356,Dâmbovicioara
l10n_ro_city.RO_16356,Podu Dâmboviței,base.ro,16356,base.RO_AG,117357,Dâmbovicioara
l10n_ro_city.RO_16374,Dârmănești,base.ro,16374,base.RO_AG,117360,Dârmănești
l10n_ro_city.RO_16383,Negreni,base.ro,16383,base.RO_AG,117361,Dârmănești
l10n_ro_city.RO_16392,Piscani,base.ro,16392,base.RO_AG,117362,Dârmănești
l10n_ro_city.RO_16409,Valea Nandrii,base.ro,16409,base.RO_AG,117363,Dârmănești
l10n_ro_city.RO_16418,Valea Rizii,base.ro,16418,base.RO_AG,117364,Dârmănești
l10n_ro_city.RO_16436,Dobrești,base.ro,16436,base.RO_AG,117365,Dobrești
l10n_ro_city.RO_16445,Furești,base.ro,16445,base.RO_AG,117366,Dobrești
l10n_ro_city.RO_16463,Domnești,base.ro,16463,base.RO_AG,117370,Domnești
l10n_ro_city.RO_16481,Dragoslavele,base.ro,16481,base.RO_AG,117375,Dragoslavele
l10n_ro_city.RO_16490,Valea Hotarului,base.ro,16490,base.RO_AG,117376,Dragoslavele
l10n_ro_city.RO_16515,Drăganu-Olteni,base.ro,16515,base.RO_AG,117382,Drăganu
l10n_ro_city.RO_16524,Băcești,base.ro,16524,base.RO_AG,117381,Drăganu
l10n_ro_city.RO_16533,Dumbrăvești,base.ro,16533,base.RO_AG,117383,Drăganu
l10n_ro_city.RO_16542,Prislopu Mare,base.ro,16542,base.RO_AG,117384,Drăganu
l10n_ro_city.RO_16560,Godeni,base.ro,16560,base.RO_AG,117385,Godeni
l10n_ro_city.RO_16579,Bordeieni,base.ro,16579,base.RO_AG,117386,Godeni
l10n_ro_city.RO_16588,Capu Piscului,base.ro,16588,base.RO_AG,117387,Godeni
l10n_ro_city.RO_16597,Cotești,base.ro,16597,base.RO_AG,117388,Godeni
l10n_ro_city.RO_16604,Malu,base.ro,16604,base.RO_AG,117389,Godeni
l10n_ro_city.RO_16622,Hârsești,base.ro,16622,base.RO_AG,117390,Hârsești
l10n_ro_city.RO_16631,Ciobani,base.ro,16631,base.RO_AG,117391,Hârsești
l10n_ro_city.RO_16640,Martalogi,base.ro,16640,base.RO_AG,117392,Hârsești
l10n_ro_city.RO_16668,Hârtiești,base.ro,16668,base.RO_AG,117395,Hârtiești
l10n_ro_city.RO_16677,Bârzești,base.ro,16677,base.RO_AG,117396,Vulturești
l10n_ro_city.RO_16686,Dealu,base.ro,16686,base.RO_AG,117397,Hârtiești
l10n_ro_city.RO_16695,Huluba,base.ro,16695,base.RO_AG,117398,Vulturești
l10n_ro_city.RO_16702,Lespezi,base.ro,16702,base.RO_AG,117399,Hârtiești
l10n_ro_city.RO_16711,Lucieni,base.ro,16711,base.RO_AG,117401,Hârtiești
l10n_ro_city.RO_16720,Vulturești,base.ro,16720,base.RO_AG,117402,Vulturești
l10n_ro_city.RO_16748,Izvoru,base.ro,16748,base.RO_AG,117405,Izvoru
l10n_ro_city.RO_16766,Leordeni,base.ro,16766,base.RO_AG,117410,Leordeni
l10n_ro_city.RO_16775,Baloteasca,base.ro,16775,base.RO_AG,117411,Leordeni
l10n_ro_city.RO_16784,Băila,base.ro,16784,base.RO_AG,117412,Leordeni
l10n_ro_city.RO_16793,Bânțău,base.ro,16793,base.RO_AG,117413,Leordeni
l10n_ro_city.RO_16800,Budișteni,base.ro,16800,base.RO_AG,117414,Leordeni
l10n_ro_city.RO_16819,Ciolcești,base.ro,16819,base.RO_AG,117417,Leordeni
l10n_ro_city.RO_16828,Ciulnița,base.ro,16828,base.RO_AG,117418,Leordeni
l10n_ro_city.RO_16837,Cârciumărești,base.ro,16837,base.RO_AG,117416,Leordeni
l10n_ro_city.RO_16846,Cotu Malului,base.ro,16846,base.RO_AG,117419,Leordeni
l10n_ro_city.RO_16855,Glâmbocata,base.ro,16855,base.RO_AG,117421,Leordeni
l10n_ro_city.RO_16864,Glâmbocata-Deal,base.ro,16864,base.RO_AG,117422,Leordeni
l10n_ro_city.RO_16873,Glodu,base.ro,16873,base.RO_AG,117423,Leordeni
l10n_ro_city.RO_16882,Moara Mocanului,base.ro,16882,base.RO_AG,117424,Leordeni
l10n_ro_city.RO_16891,Schitu Scoicești,base.ro,16891,base.RO_AG,117426,Leordeni
l10n_ro_city.RO_16917,Lerești,base.ro,16917,base.RO_AG,117430,Lerești
l10n_ro_city.RO_16926,Pojorâta,base.ro,16926,base.RO_AG,117431,Lerești
l10n_ro_city.RO_16935,Voinești,base.ro,16935,base.RO_AG,117432,Lerești
l10n_ro_city.RO_16953,Lunca Corbului,base.ro,16953,base.RO_AG,117435,Lunca Corbului
l10n_ro_city.RO_16962,Bumbueni,base.ro,16962,base.RO_AG,117436,Lunca Corbului
l10n_ro_city.RO_16971,Catane,base.ro,16971,base.RO_AG,117437,Lunca Corbului
l10n_ro_city.RO_16980,Ciești,base.ro,16980,base.RO_AG,117438,Lunca Corbului
l10n_ro_city.RO_16999,Lăngești,base.ro,16999,base.RO_AG,117439,Lunca Corbului
l10n_ro_city.RO_17003,Mârghia de Jos,base.ro,17003,base.RO_AG,117441,Lunca Corbului
l10n_ro_city.RO_17012,Mârghia de Sus,base.ro,17012,base.RO_AG,117442,Lunca Corbului
l10n_ro_city.RO_17021,Pădureți,base.ro,17021,base.RO_AG,117443,Lunca Corbului
